Rank,Logo,Team,MP,W,D,L,GF,GA,GD,Pts,Form,Qualification,Home_wins,Home_draw,Home_lose,Home_goals_for,Home_goals_against,Away_wins,Away_draw,Away_lose,Away_goals_for,Away_goals_against
1,https://media.api-sports.io/football/teams/529.png,Barcelona,38,30,4,4,110,21,89,94,DWWWW,UEFA Champions League,16,1,2,64,11,14,3,2,46,10
2,https://media.api-sports.io/football/teams/541.png,Real Madrid,38,30,2,6,118,38,80,92,WWDWW,UEFA Champions League,16,2,1,65,15,14,0,5,53,23
3,https://media.api-sports.io/football/teams/530.png,Atletico Madrid,38,23,9,6,67,29,38,78,DLDDW,UEFA Champions League,14,3,2,42,11,9,6,4,25,18
4,https://media.api-sports.io/football/teams/532.png,Valencia,38,22,11,5,70,32,38,77,WDDWD,UEFA Champions League Qualifiers,15,3,1,42,10,7,8,4,28,22
5,https://media.api-sports.io/football/teams/536.png,Sevilla,38,23,7,8,71,45,26,76,WWDLW,UEFA Europa League,13,5,1,38,13,10,2,7,33,32
6,https://media.api-sports.io/football/teams/533.png,Villarreal,38,16,12,10,48,37,11,60,LWWDL,UEFA Europa League,12,1,6,29,17,4,11,4,19,20
7,https://media.api-sports.io/football/teams/531.png,Athletic Club,38,15,10,13,42,41,1,55,WWDDD,,8,6,5,28,20,7,4,8,14,21
8,https://media.api-sports.io/football/teams/538.png,Celta Vigo,38,13,12,13,47,44,3,51,WDDDW,,8,5,6,30,22,5,7,7,17,22
9,https://media.api-sports.io/football/teams/535.png,Malaga,38,14,8,16,42,48,-6,50,LLWLL,,8,6,5,26,20,6,2,11,16,28
10,https://media.api-sports.io/football/teams/540.png,Espanyol,38,13,10,15,47,51,-4,49,LLWDW,,8,6,5,23,19,5,4,10,24,32
11,https://media.api-sports.io/football/teams/728.png,Rayo Vallecano,38,15,4,19,46,68,-22,49,LWWDD,,8,2,9,26,26,7,2,10,20,42
12,https://media.api-sports.io/football/teams/548.png,Real Sociedad,38,11,13,14,44,51,-7,46,WLLWD,,9,5,5,29,21,2,8,9,15,30
13,https://media.api-sports.io/football/teams/797.png,Elche,38,11,8,19,35,62,-27,41,DLLWW,,6,3,10,19,31,5,5,9,16,31
14,https://media.api-sports.io/football/teams/539.png,Levante,38,9,10,19,34,67,-33,37,DLDLW,,6,6,7,20,30,3,4,12,14,37
15,https://media.api-sports.io/football/teams/546.png,Getafe,38,10,7,21,33,64,-31,37,LDLLL,,6,5,8,16,22,4,2,13,17,42
16,https://media.api-sports.io/football/teams/544.png,Deportivo La Coruna,38,7,14,17,35,60,-25,35,DWDDL,,5,6,8,22,30,2,8,9,13,30
17,https://media.api-sports.io/football/teams/715.png,Granada CF,38,7,14,17,29,64,-35,35,DWWWL,,4,10,5,13,17,3,4,12,16,47
18,https://media.api-sports.io/football/teams/545.png,Eibar,38,9,8,21,34,55,-21,35,WDLLL,Relegation,5,3,11,20,29,4,5,10,14,26
19,https://media.api-sports.io/football/teams/723.png,Almeria,38,8,8,22,35,64,-29,29,LLLDL,Relegation,3,7,9,20,28,5,1,13,15,36
20,https://media.api-sports.io/football/teams/713.png,Cordoba,38,3,11,24,22,68,-46,20,LLLLL,Relegation,1,6,12,12,33,2,5,12,10,35
