Rank,Logo,Team,MP,W,D,L,GF,GA,GD,Pts,Form,Qualification,Home_wins,Home_draw,Home_lose,Home_goals_for,Home_goals_against,Away_wins,Away_draw,Away_lose,Away_goals_for,Away_goals_against
1,https://media.api-sports.io/football/teams/529.png,Barcelona,38,29,4,5,112,29,83,91,WWWWW,UEFA Champions League,16,1,2,67,14,13,3,3,45,15
2,https://media.api-sports.io/football/teams/541.png,Real Madrid,38,28,6,4,110,34,76,90,WWWWW,UEFA Champions League,16,1,2,70,16,12,5,2,40,18
3,https://media.api-sports.io/football/teams/530.png,Atletico Madrid,38,28,4,6,63,18,45,88,WLWWW,UEFA Champions League,15,3,1,33,7,13,1,5,30,11
4,https://media.api-sports.io/football/teams/533.png,Villarreal,38,18,10,10,44,35,9,64,LLWDL,UEFA Champions League Qualifiers,12,4,3,26,12,6,6,7,18,23
5,https://media.api-sports.io/football/teams/531.png,Athletic Club,38,18,8,12,58,45,13,62,WDWDL,UEFA Europa League,11,4,4,35,17,7,4,8,23,28
6,https://media.api-sports.io/football/teams/538.png,Celta Vigo,38,17,9,12,51,59,-8,60,LWLWD,UEFA Europa League,9,6,4,29,25,8,3,8,22,34
7,https://media.api-sports.io/football/teams/536.png,Sevilla,38,14,10,14,51,50,1,52,LLLWL,,14,1,4,38,21,0,9,10,13,29
8,https://media.api-sports.io/football/teams/535.png,Malaga,38,12,12,14,38,35,3,48,WLWLD,,8,6,5,26,15,4,6,9,12,20
9,https://media.api-sports.io/football/teams/548.png,Real Sociedad,38,13,9,16,45,48,-3,48,WWLDL,,7,5,7,22,20,6,4,9,23,28
10,https://media.api-sports.io/football/teams/543.png,Real Betis,38,11,12,15,34,52,-18,45,WDLLW,,6,6,7,17,23,5,6,8,17,29
11,https://media.api-sports.io/football/teams/534.png,Las Palmas,38,12,8,18,45,53,-8,44,LDLWL,,8,5,6,25,17,4,3,12,20,36
12,https://media.api-sports.io/football/teams/532.png,Valencia,38,11,11,16,46,48,-2,44,LLLDW,,6,7,6,25,23,5,4,10,21,25
13,https://media.api-sports.io/football/teams/545.png,Eibar,38,11,10,17,49,61,-12,43,LDLDL,,8,5,6,26,22,3,5,11,23,39
14,https://media.api-sports.io/football/teams/540.png,Espanyol,38,12,7,19,40,74,-34,43,WLWLD,,9,5,5,22,28,3,2,14,18,46
15,https://media.api-sports.io/football/teams/544.png,Deportivo La Coruna,38,8,18,12,45,61,-16,42,LWLDL,,4,8,7,25,34,4,10,5,20,27
16,https://media.api-sports.io/football/teams/715.png,Granada CF,38,10,9,19,46,69,-23,39,LWWLW,,6,5,8,26,31,4,4,11,20,38
17,https://media.api-sports.io/football/teams/731.png,Sporting Gijon,38,10,9,19,40,62,-22,39,WDWLW,,7,4,8,28,28,3,5,11,12,34
18,https://media.api-sports.io/football/teams/728.png,Rayo Vallecano,38,9,11,18,52,73,-21,38,WLLLD,Relegation,8,4,7,29,29,1,7,11,23,44
19,https://media.api-sports.io/football/teams/546.png,Getafe,38,9,9,20,37,67,-30,36,LDWDW,Relegation,6,7,6,23,20,3,2,14,14,47
20,https://media.api-sports.io/football/teams/539.png,Levante,38,8,8,22,37,70,-33,32,LWLDL,Relegation,7,5,7,23,26,1,3,15,14,44
