Rank,Logo,Team,MP,W,D,L,GF,GA,GD,Pts,Form,Qualification,Home_wins,Home_draw,Home_lose,Home_goals_for,Home_goals_against,Away_wins,Away_draw,Away_lose,Away_goals_for,Away_goals_against
1,https://media.api-sports.io/football/teams/529.png,Barcelona,38,28,4,6,102,39,63,88,WLWWW,Champions League,14,1,4,52,20,14,3,2,50,19
2,https://media.api-sports.io/football/teams/541.png,Real Madrid,38,26,6,6,78,38,40,84,WWWLW,Champions League,16,1,2,45,19,10,5,4,33,19
3,https://media.api-sports.io/football/teams/530.png,Atletico Madrid,38,22,10,6,68,30,38,76,WWLWD,Champions League,14,4,1,42,15,8,6,5,26,15
4,https://media.api-sports.io/football/teams/531.png,Athletic Club,38,19,13,6,54,29,25,70,LWWWD,Champions League,11,6,2,32,13,8,7,4,22,16
5,https://media.api-sports.io/football/teams/533.png,Villarreal,38,20,10,8,71,51,20,70,WWWWW,Champions League,9,7,3,43,27,11,3,5,28,24
6,https://media.api-sports.io/football/teams/543.png,Real Betis,38,16,12,10,57,50,7,60,DLDDW,UEFA Europa League,9,7,3,32,21,7,5,7,25,29
7,https://media.api-sports.io/football/teams/538.png,Celta Vigo,38,16,7,15,59,57,2,55,WLWWL,UEFA Europa League,11,3,5,32,21,5,4,10,27,36
8,https://media.api-sports.io/football/teams/728.png,Rayo Vallecano,38,13,13,12,41,45,-4,52,DWDWW,Conference League Qualification,6,8,5,24,26,7,5,7,17,19
9,https://media.api-sports.io/football/teams/727.png,Osasuna,38,12,16,10,48,52,-4,52,DWWDL,,10,6,3,33,23,2,10,7,15,29
10,https://media.api-sports.io/football/teams/798.png,Mallorca,38,13,9,16,35,44,-9,48,DLLWL,,7,6,6,20,21,6,3,10,15,23
11,https://media.api-sports.io/football/teams/548.png,Real Sociedad,38,13,7,18,35,46,-11,46,LWLLD,,8,3,8,20,20,5,4,10,15,26
12,https://media.api-sports.io/football/teams/532.png,Valencia,38,11,13,14,44,54,-10,46,DLLWW,,9,4,6,26,20,2,9,8,18,34
13,https://media.api-sports.io/football/teams/546.png,Getafe,38,11,9,18,34,39,-5,42,LWLLL,,4,7,8,15,19,7,2,10,19,20
14,https://media.api-sports.io/football/teams/540.png,Espanyol,38,11,9,18,40,51,-11,42,WLLLL,,8,6,5,23,20,3,3,13,17,31
15,https://media.api-sports.io/football/teams/542.png,Alaves,38,10,12,16,38,48,-10,42,DWWLD,,6,6,7,14,17,4,6,9,24,31
16,https://media.api-sports.io/football/teams/547.png,Girona,38,11,8,19,44,60,-16,41,LLWLW,,7,3,9,27,30,4,5,10,17,30
17,https://media.api-sports.io/football/teams/536.png,Sevilla,38,10,11,17,42,55,-13,41,LLWLD,,6,6,7,17,23,4,5,10,25,32
18,https://media.api-sports.io/football/teams/537.png,Leganes,38,9,13,16,39,56,-17,40,WWLWD,Relegation,7,4,8,23,27,2,9,8,16,29
19,https://media.api-sports.io/football/teams/534.png,Las Palmas,38,8,8,22,40,61,-21,32,LLLLL,Relegation,4,5,10,21,29,4,3,12,19,32
20,https://media.api-sports.io/football/teams/720.png,Valladolid,38,4,4,30,26,90,-64,16,LLLLL,Relegation,3,4,12,11,32,1,0,18,15,58
